,Facilidade,Clientes,Coord_Clientes,Coord_Facilidade,Coord_cliente_facilidade,Tempo
1091,PS GUARUS,Ponta da Lama,"(-21.8370393, -41.4279283)","(-21.7454022, -41.3228796)","((-21.8370393, -41.4279283), (-21.7454022, -41.3228796))",1623
1092,PS GUARUS,Parque do Prado,"(-21.7955985, -41.2952869)","(-21.7454022, -41.3228796)","((-21.7955985, -41.2952869), (-21.7454022, -41.3228796))",1236
1093,PS GUARUS,Parque Prazeres,"(-21.745628, -41.2999789)","(-21.7454022, -41.3228796)","((-21.745628, -41.2999789), (-21.7454022, -41.3228796))",547
1094,PS GUARUS,Parque Pres. Juscelino,"(-21.7596981, -41.3459159)","(-21.7454022, -41.3228796)","((-21.7596981, -41.3459159), (-21.7454022, -41.3228796))",694
1095,PS GUARUS,Parque Pres. Vargas,"(-21.7260655, -41.317008)","(-21.7454022, -41.3228796)","((-21.7260655, -41.317008), (-21.7454022, -41.3228796))",417
1096,PS GUARUS,Queimado - Dores de Macabu,"(-21.8687581, -41.5459448)","(-21.7454022, -41.3228796)","((-21.8687581, -41.5459448), (-21.7454022, -41.3228796))",2398
1097,PS GUARUS,Quilombo,"(-21.9643146, -41.4656662)","(-21.7454022, -41.3228796)","((-21.9643146, -41.4656662), (-21.7454022, -41.3228796))",2811
1098,PS GUARUS,Vila da Rainha,"(-21.7700086, -41.293405)","(-21.7454022, -41.3228796)","((-21.7700086, -41.293405), (-21.7454022, -41.3228796))",1066
1099,PS GUARUS,Jardim Res. Planície,"(-21.7231374, -41.3015593)","(-21.7454022, -41.3228796)","((-21.7231374, -41.3015593), (-21.7454022, -41.3228796))",718
1100,PS GUARUS,Parque Riachuelo,"(-21.7572162, -41.3087929)","(-21.7454022, -41.3228796)","((-21.7572162, -41.3087929), (-21.7454022, -41.3228796))",517
1101,PS GUARUS,Ribeiro do Amaro - Travessão,"(-21.5591834, -41.3593941)","(-21.7454022, -41.3228796)","((-21.5591834, -41.3593941), (-21.7454022, -41.3228796))",2011
1102,PS GUARUS,Rio Preto,"(-21.7256414938058, -41.56115161423796)","(-21.7454022, -41.3228796)","((-21.7256414938058, -41.56115161423796), (-21.7454022, -41.3228796))",2618
1103,PS GUARUS,Parque dos Rodoviários,"(-21.7557367, -41.34665940000001)","(-21.7454022, -41.3228796)","((-21.7557367, -41.34665940000001), (-21.7454022, -41.3228796))",543
1104,PS GUARUS,Parque Rosario,"(-21.7735407, -41.3287998)","(-21.7454022, -41.3228796)","((-21.7735407, -41.3287998), (-21.7454022, -41.3228796))",609
1105,PS GUARUS,Parque Rui Barbosa,"(-21.7845661, -41.33109779999999)","(-21.7454022, -41.3228796)","((-21.7845661, -41.33109779999999), (-21.7454022, -41.3228796))",821
1106,PS GUARUS,Parque Salo Brand,"(-21.762943, -41.3046953)","(-21.7454022, -41.3228796)","((-21.762943, -41.3046953), (-21.7454022, -41.3228796))",658
1107,PS GUARUS,Santa Ana,"(-21.6320294, -41.2526158)","(-21.7454022, -41.3228796)","((-21.6320294, -41.2526158), (-21.7454022, -41.3228796))",1879
1108,PS GUARUS,Parque Santa Clara,"(-21.7355396, -41.3128479)","(-21.7454022, -41.3228796)","((-21.7355396, -41.3128479), (-21.7454022, -41.3228796))",412
1109,PS GUARUS,Santa Cruz,"(-21.7260788, -41.4043264)","(-21.7454022, -41.3228796)","((-21.7260788, -41.4043264), (-21.7454022, -41.3228796))",1146
1110,PS GUARUS,Parque Santa Helena,"(-21.7317869, -41.3272689)","(-21.7454022, -41.3228796)","((-21.7317869, -41.3272689), (-21.7454022, -41.3228796))",516
1111,PS GUARUS,Santa Maria de Campos,"(-21.2672418, -41.4490709)","(-21.7454022, -41.3228796)","((-21.2672418, -41.4490709), (-21.7454022, -41.3228796))",3964
1112,PS GUARUS,Parque Santa Rosa,"(-21.7266046, -41.2998911)","(-21.7454022, -41.3228796)","((-21.7266046, -41.2998911), (-21.7454022, -41.3228796))",653
1113,PS GUARUS,Parque Santo Amaro,"(-21.7638038, -41.3393716)","(-21.7454022, -41.3228796)","((-21.7638038, -41.3393716), (-21.7454022, -41.3228796))",682
1114,PS GUARUS,Parque Santo Antonio,"(-21.742082, -41.3268346)","(-21.7454022, -41.3228796)","((-21.742082, -41.3268346), (-21.7454022, -41.3228796))",249
1115,PS GUARUS,Santo Eduardo,"(-21.220248, -41.46220580000001)","(-21.7454022, -41.3228796)","((-21.220248, -41.46220580000001), (-21.7454022, -41.3228796))",4450
1116,PS GUARUS,Parque Santos Dumont,"(-21.6869265, -41.3147291)","(-21.7454022, -41.3228796)","((-21.6869265, -41.3147291), (-21.7454022, -41.3228796))",949
1117,PS GUARUS,Parque Sao Benedito,"(-21.7880684, -41.3252834)","(-21.7454022, -41.3228796)","((-21.7880684, -41.3252834), (-21.7454022, -41.3228796))",896
1118,PS GUARUS,Parque São Caetano,"(-21.7580002, -41.3428678)","(-21.7454022, -41.3228796)","((-21.7580002, -41.3428678), (-21.7454022, -41.3228796))",697
1119,PS GUARUS,Parque São Clemente,"(-21.7435397, -41.3466999)","(-21.7454022, -41.3228796)","((-21.7435397, -41.3466999), (-21.7454022, -41.3228796))",551
1120,PS GUARUS,São Diogo - Vila Nova de Campos,"(-21.5422741, -41.2925961)","(-21.7454022, -41.3228796)","((-21.5422741, -41.2925961), (-21.7454022, -41.3228796))",2026
1121,PS GUARUS,Parque Sao Domingos,"(-21.7268664, -41.3053224)","(-21.7454022, -41.3228796)","((-21.7268664, -41.3053224), (-21.7454022, -41.3228796))",622
1122,PS GUARUS,Parque Sao Jose,"(-21.7259022, -41.3330687)","(-21.7454022, -41.3228796)","((-21.7259022, -41.3330687), (-21.7454022, -41.3228796))",667
1123,PS GUARUS,Parque São Lino,"(-21.7817688, -41.3301855)","(-21.7454022, -41.3228796)","((-21.7817688, -41.3301855), (-21.7454022, -41.3228796))",739
1124,PS GUARUS,São Martinho Santo Amaro de Campos,"(-22.0103593, -41.210161)","(-21.7454022, -41.3228796)","((-22.0103593, -41.210161), (-21.7454022, -41.3228796))",3420
1125,PS GUARUS,Parque Sao Mateus,"(-21.7163376, -41.314237)","(-21.7454022, -41.3228796)","((-21.7163376, -41.314237), (-21.7454022, -41.3228796))",595
1126,PS GUARUS,Parque São Salvador,"(-21.7468081, -41.3479533)","(-21.7454022, -41.3228796)","((-21.7468081, -41.3479533), (-21.7454022, -41.3228796))",591
1127,PS GUARUS,São Sebastião De Campos,"(-21.8551344, -41.2114491)","(-21.7454022, -41.3228796)","((-21.8551344, -41.2114491), (-21.7454022, -41.3228796))",2409
1128,PS GUARUS,Parque Sao Silvestre,"(-21.7124775, -41.3037914)","(-21.7454022, -41.3228796)","((-21.7124775, -41.3037914), (-21.7454022, -41.3228796))",681
1129,PS GUARUS,Pecuária,"(-21.7614561, -41.3167841)","(-21.7454022, -41.3228796)","((-21.7614561, -41.3167841), (-21.7454022, -41.3228796))",500
1130,PS GUARUS,Saturnino Braga,"(-21.8882808, -41.1980852)","(-21.7454022, -41.3228796)","((-21.8882808, -41.1980852), (-21.7454022, -41.3228796))",2684
1131,PS GUARUS,Sumaré ,"(-21.7417201, -41.3352972)","(-21.7454022, -41.3228796)","((-21.7417201, -41.3352972), (-21.7454022, -41.3228796))",419
1132,PS GUARUS,Parque Tamandaré,"(-21.7560324, -41.3380643)","(-21.7454022, -41.3228796)","((-21.7560324, -41.3380643), (-21.7454022, -41.3228796))",525
1133,PS GUARUS,Tapera,"(-21.788252, -41.3936825)","(-21.7454022, -41.3228796)","((-21.788252, -41.3936825), (-21.7454022, -41.3228796))",1182
1134,PS GUARUS,Parque Tarcisio Miranda,"(-21.7816047, -41.3044567)","(-21.7454022, -41.3228796)","((-21.7816047, -41.3044567), (-21.7454022, -41.3228796))",1017
1135,PS GUARUS,Terra Prometida,"(-21.7139788, -41.2798345)","(-21.7454022, -41.3228796)","((-21.7139788, -41.2798345), (-21.7454022, -41.3228796))",1000
1136,PS GUARUS,Tocaia,"(-21.8304287, -41.29277769999999)","(-21.7454022, -41.3228796)","((-21.8304287, -41.29277769999999), (-21.7454022, -41.3228796))",1750
1137,PS GUARUS,Tocos,"(-21.9007729, -41.2831951)","(-21.7454022, -41.3228796)","((-21.9007729, -41.2831951), (-21.7454022, -41.3228796))",2416
1138,PS GUARUS,Travessão,"(-21.6070678, -41.3126835)","(-21.7454022, -41.3228796)","((-21.6070678, -41.3126835), (-21.7454022, -41.3228796))",1374
1139,PS GUARUS,Três venda,"(-21.6168862, -41.4149356)","(-21.7454022, -41.3228796)","((-21.6168862, -41.4149356), (-21.7454022, -41.3228796))",1501
1140,PS GUARUS,Parque Tropical,"(-21.8147625, -41.3003049)","(-21.7454022, -41.3228796)","((-21.8147625, -41.3003049), (-21.7454022, -41.3228796))",1447
1141,PS GUARUS,Parque Turf Club,"(-21.7691851, -41.3094894)","(-21.7454022, -41.3228796)","((-21.7691851, -41.3094894), (-21.7454022, -41.3228796))",754
1142,PS GUARUS,Ururai,"(-21.8117267, -41.3924302)","(-21.7454022, -41.3228796)","((-21.8117267, -41.3924302), (-21.7454022, -41.3228796))",1340
1143,PS GUARUS,Usina São João,"(-21.7541718, -41.2836185)","(-21.7454022, -41.3228796)","((-21.7541718, -41.2836185), (-21.7454022, -41.3228796))",690
1144,PS GUARUS,Parque Varanda do Visc.,"(-21.8057227, -41.2998133)","(-21.7454022, -41.3228796)","((-21.8057227, -41.2998133), (-21.7454022, -41.3228796))",1426
1145,PS GUARUS,Venda Nova,"(-21.7806964, -41.1893024)","(-21.7454022, -41.3228796)","((-21.7806964, -41.1893024), (-21.7454022, -41.3228796))",1928
1146,PS GUARUS,Parque Vera Cruz,"(-21.7360076, -41.32915)","(-21.7454022, -41.3228796)","((-21.7360076, -41.32915), (-21.7454022, -41.3228796))",515
1147,PS GUARUS,Parque Vicente Goncalves Dias,"(-21.7494167, -41.3172373)","(-21.7454022, -41.3228796)","((-21.7494167, -41.3172373), (-21.7454022, -41.3228796))",220
1148,PS GUARUS,Vila MANHÃES,"(-21.7915221, -41.2745829)","(-21.7454022, -41.3228796)","((-21.7915221, -41.2745829), (-21.7454022, -41.3228796))",1455
1149,PS GUARUS,Vila Nova de Campos,"(-21.4446679, -41.4058915)","(-21.7454022, -41.3228796)","((-21.4446679, -41.4058915), (-21.7454022, -41.3228796))",2596
1150,PS GUARUS,Pracinha I da Vila Romana,"(-21.8373031, -41.2568248)","(-21.7454022, -41.3228796)","((-21.8373031, -41.2568248), (-21.7454022, -41.3228796))",1995
1151,PS GUARUS,Parque Visc. de Ururai,"(-21.7208807, -41.3291496)","(-21.7454022, -41.3228796)","((-21.7208807, -41.3291496), (-21.7454022, -41.3228796))",719
1152,PS GUARUS,Parque Vista Alegre,"(-21.7755557, -41.3009324)","(-21.7454022, -41.3228796)","((-21.7755557, -41.3009324), (-21.7454022, -41.3228796))",957
1153,PS GUARUS,Vivendas Do Coqueiro,"(-21.7920989, -41.2954365)","(-21.7454022, -41.3228796)","((-21.7920989, -41.2954365), (-21.7454022, -41.3228796))",1151
1154,PS GUARUS,Parque Calabouço,"(-21.7372533, -41.3172373)","(-21.7454022, -41.3228796)","((-21.7372533, -41.3172373), (-21.7454022, -41.3228796))",289
1155,SANDU,Parque Jardim das Acácias,"(-21.7546429, -41.3359471)","(-21.7642258, -41.3148822)","((-21.7546429, -41.3359471), (-21.7642258, -41.3148822))",588
1156,SANDU,Parque Aeroporto,"(-21.6969147, -41.307831)","(-21.7642258, -41.3148822)","((-21.6969147, -41.307831), (-21.7642258, -41.3148822))",1339
1157,SANDU,Parque Alberto Torres,"(-21.7481364, -41.3415159)","(-21.7642258, -41.3148822)","((-21.7481364, -41.3415159), (-21.7642258, -41.3148822))",854
1158,SANDU,Parque Aldeia,"(-21.7254055, -41.332284)","(-21.7642258, -41.3148822)","((-21.7254055, -41.332284), (-21.7642258, -41.3148822))",1245
1159,SANDU,Alphaville,"(-21.8143577, -41.2847415)","(-21.7642258, -41.3148822)","((-21.8143577, -41.2847415), (-21.7642258, -41.3148822))",972
1160,SANDU,Parque Alvorada,"(-21.7429556, -41.3184913)","(-21.7642258, -41.3148822)","((-21.7429556, -41.3184913), (-21.7642258, -41.3148822))",692
1161,SANDU,Parque Alzira Vargas,"(-21.7656981, -41.3252314)","(-21.7642258, -41.3148822)","((-21.7656981, -41.3252314), (-21.7642258, -41.3148822))",376
1162,SANDU,Parque Aurora,"(-21.7788905, -41.3235073)","(-21.7642258, -41.3148822)","((-21.7788905, -41.3235073), (-21.7642258, -41.3148822))",500
1163,SANDU,Parque Avenida Pelinca,"(-21.7604812, -41.3320547)","(-21.7642258, -41.3148822)","((-21.7604812, -41.3320547), (-21.7642258, -41.3148822))",508
1164,SANDU,Baixa Grande,"(-21.9492435, -41.13520889999999)","(-21.7642258, -41.3148822)","((-21.9492435, -41.13520889999999), (-21.7642258, -41.3148822))",2844
1165,SANDU,Parque Bandeirantes,"(-21.7213412, -41.309035)","(-21.7642258, -41.3148822)","((-21.7213412, -41.309035), (-21.7642258, -41.3148822))",1107
1166,SANDU,Parque Barão do Rio Branco,"(-21.7336254, -41.3117783)","(-21.7642258, -41.3148822)","((-21.7336254, -41.3117783), (-21.7642258, -41.3148822))",843
1167,SANDU,Parque Bela Vista,"(-21.7984896, -41.2968969)","(-21.7642258, -41.3148822)","((-21.7984896, -41.2968969), (-21.7642258, -41.3148822))",707
1168,SANDU,Parque Benta Pereira,"(-21.7782919, -41.299076)","(-21.7642258, -41.3148822)","((-21.7782919, -41.299076), (-21.7642258, -41.3148822))",425
1169,SANDU,Boa Vista,"(-22.0175894, -41.1057915)","(-21.7642258, -41.3148822)","((-22.0175894, -41.1057915), (-21.7642258, -41.3148822))",3375
1170,SANDU,Parque Bonsucesso,"(-21.7209727, -41.3145352)","(-21.7642258, -41.3148822)","((-21.7209727, -41.3145352), (-21.7642258, -41.3148822))",936
1171,SANDU,Estrada de Brejo Grande,"(-21.6869393, -41.2872059)","(-21.7642258, -41.3148822)","((-21.6869393, -41.2872059), (-21.7642258, -41.3148822))",1450
1172,SANDU,Goytacazes,"(-21.8322841, -41.2683545)","(-21.7642258, -41.3148822)","((-21.8322841, -41.2683545), (-21.7642258, -41.3148822))",1286
1173,SANDU,Caboio,"(-21.9711331, -41.2042577)","(-21.7642258, -41.3148822)","((-21.9711331, -41.2042577), (-21.7642258, -41.3148822))",2647
1174,SANDU,Caju,"(-21.7444336, -41.3375268)","(-21.7642258, -41.3148822)","((-21.7444336, -41.3375268), (-21.7642258, -41.3148822))",811
1175,SANDU,Parque Calabouco,"(-21.7372533, -41.3172373)","(-21.7642258, -41.3148822)","((-21.7372533, -41.3172373), (-21.7642258, -41.3148822))",774
1176,SANDU,Parque California,"(-21.759319, -41.306149)","(-21.7642258, -41.3148822)","((-21.759319, -41.306149), (-21.7642258, -41.3148822))",203
1177,SANDU,Cambaíba,"(-21.7826302, -41.2346476)","(-21.7642258, -41.3148822)","((-21.7826302, -41.2346476), (-21.7642258, -41.3148822))",1264
1178,SANDU,Campelo,"(-21.6126661, -41.2218473)","(-21.7642258, -41.3148822)","((-21.6126661, -41.2218473), (-21.7642258, -41.3148822))",2390
1179,SANDU,Campo Limpo,"(-21.8595722, -41.2413952)","(-21.7642258, -41.3148822)","((-21.8595722, -41.2413952), (-21.7642258, -41.3148822))",1643
1180,SANDU,Estrada de Campo Novo,"(-21.7598618, -41.190181)","(-21.7642258, -41.3148822)","((-21.7598618, -41.190181), (-21.7642258, -41.3148822))",1292
1181,SANDU,Centro,"(-21.760181, -41.32211410000001)","(-21.7642258, -41.3148822)","((-21.760181, -41.32211410000001), (-21.7642258, -41.3148822))",249
1182,SANDU,Jardim Carioca,"(-21.7471402, -41.3247611)","(-21.7642258, -41.3148822)","((-21.7471402, -41.3247611), (-21.7642258, -41.3148822))",708
1183,SANDU,Parque Carlos de Lacerda,"(-21.7748797, -41.3251674)","(-21.7642258, -41.3148822)","((-21.7748797, -41.3251674), (-21.7642258, -41.3148822))",461
1184,SANDU,Estrada do Carvão,"(-21.818247, -41.3407277)","(-21.7642258, -41.3148822)","((-21.818247, -41.3407277), (-21.7642258, -41.3148822))",1101
1185,SANDU,Praça de Caxias De Tocos,"(-21.8889764, -41.2985687)","(-21.7642258, -41.3148822)","((-21.8889764, -41.2985687), (-21.7642258, -41.3148822))",2074
1186,SANDU,Chácara João Ferreira,"(-21.7640669, -41.315096)","(-21.7642258, -41.3148822)","((-21.7640669, -41.315096), (-21.7642258, -41.3148822))",216
1187,SANDU,Estação de Tratamento de Esgoto Chatuba,"(-21.7614561, -41.3167841)","(-21.7642258, -41.3148822)","((-21.7614561, -41.3167841), (-21.7642258, -41.3148822))",146
1188,SANDU,Chave do Paraíso,"(-21.3949836, -41.4497645)","(-21.7642258, -41.3148822)","((-21.3949836, -41.4497645), (-21.7642258, -41.3148822))",3482
1189,SANDU,Parque Cidade Luz,"(-21.722603, -41.3319192)","(-21.7642258, -41.3148822)","((-21.722603, -41.3319192), (-21.7642258, -41.3148822))",1317
1190,SANDU,Codim,"(-21.7106103, -41.2846222)","(-21.7642258, -41.3148822)","((-21.7106103, -41.2846222), (-21.7642258, -41.3148822))",1340
1191,SANDU,Tubarão do Imbé,"(-21.8016984, -41.6050184)","(-21.7642258, -41.3148822)","((-21.8016984, -41.6050184), (-21.7642258, -41.3148822))",3996
1192,SANDU,Conselheiro Josino,"(-21.5004534, -41.3437979)","(-21.7642258, -41.3148822)","((-21.5004534, -41.3437979), (-21.7642258, -41.3148822))",2547
1193,SANDU,Parque Conselheiro Tomaz Coelho,"(-21.7544774, -41.3286465)","(-21.7642258, -41.3148822)","((-21.7544774, -41.3286465), (-21.7642258, -41.3148822))",500
1194,SANDU,Coqueiros - Tocos,"(-21.8855681, -41.3109986)","(-21.7642258, -41.3148822)","((-21.8855681, -41.3109986), (-21.7642258, -41.3148822))",1931
1195,SANDU,Correnteza - Santo Eduardo,"(-21.2887679, -41.3040038)","(-21.7642258, -41.3148822)","((-21.2887679, -41.3040038), (-21.7642258, -41.3148822))",4858
1196,SANDU,Parque Corrientes,"(-21.7454786, -41.3534142)","(-21.7642258, -41.3148822)","((-21.7454786, -41.3534142), (-21.7642258, -41.3148822))",1067
1197,SANDU,Custodópolis,"(-21.7224988, -41.3097124)","(-21.7642258, -41.3148822)","((-21.7224988, -41.3097124), (-21.7642258, -41.3148822))",1072
1198,SANDU,Parque Dom Bosco,"(-21.7608174, -41.3379783)","(-21.7642258, -41.3148822)","((-21.7608174, -41.3379783), (-21.7642258, -41.3148822))",699
1199,SANDU,Donana,"(-21.8211884, -41.2971687)","(-21.7642258, -41.3148822)","((-21.8211884, -41.2971687), (-21.7642258, -41.3148822))",978
1200,SANDU,Dores De Macabu,"(-21.9879458, -41.5075284)","(-21.7642258, -41.3148822)","((-21.9879458, -41.5075284), (-21.7642258, -41.3148822))",3304
1201,SANDU,Parque Dr. Beda,"(-21.7838389, -41.3220171)","(-21.7642258, -41.3148822)","((-21.7838389, -41.3220171), (-21.7642258, -41.3148822))",567
1202,SANDU,Parque Eldorado,"(-21.7148183, -41.3031301)","(-21.7642258, -41.3148822)","((-21.7148183, -41.3031301), (-21.7642258, -41.3148822))",1155
1203,SANDU,Espinho,"(-21.8400554, -41.1749369)","(-21.7642258, -41.3148822)","((-21.8400554, -41.1749369), (-21.7642258, -41.3148822))",2409
1204,SANDU,Parque Esplanada,"(-21.7466603, -41.3630875)","(-21.7642258, -41.3148822)","((-21.7466603, -41.3630875), (-21.7642258, -41.3148822))",1202
1205,SANDU,Penha,"(-21.7925146, -41.2833674)","(-21.7642258, -41.3148822)","((-21.7925146, -41.2833674), (-21.7642258, -41.3148822))",831
1206,SANDU,Farol de São Thomé,"(-22.0400899, -41.0505751)","(-21.7642258, -41.3148822)","((-22.0400899, -41.0505751), (-21.7642258, -41.3148822))",3857
1207,SANDU,Parque Fazenda Grande,"(-21.7776963, -41.3122208)","(-21.7642258, -41.3148822)","((-21.7776963, -41.3122208), (-21.7642258, -41.3148822))",393
1208,SANDU,Parque Fazendinha,"(-21.7614561, -41.3167841)","(-21.7642258, -41.3148822)","((-21.7614561, -41.3167841), (-21.7642258, -41.3148822))",146
1209,SANDU,Jardim Flamboyant I,"(-21.7721113, -41.3069455)","(-21.7642258, -41.3148822)","((-21.7721113, -41.3069455), (-21.7642258, -41.3148822))",296
1210,SANDU,Jardim Flamboyant II,"(-21.7728478, -41.305017)","(-21.7642258, -41.3148822)","((-21.7728478, -41.305017), (-21.7642258, -41.3148822))",307
1211,SANDU,Parque Fundao,"(-21.727279, -41.3283031)","(-21.7642258, -41.3148822)","((-21.727279, -41.3283031), (-21.7642258, -41.3148822))",1128
1212,SANDU,Guandu,"(-21.5586511, -41.3225158)","(-21.7642258, -41.3148822)","((-21.5586511, -41.3225158), (-21.7642258, -41.3148822))",2213
1213,SANDU,Parque Guarus,"(-21.7210448, -41.32179259999999)","(-21.7642258, -41.3148822)","((-21.7210448, -41.32179259999999), (-21.7642258, -41.3148822))",1103
1214,SANDU,Guriri - Dores de Macabu,"(-21.9089274, -41.4696266)","(-21.7642258, -41.3148822)","((-21.9089274, -41.4696266), (-21.7642258, -41.3148822))",2433
1215,SANDU,Horto,"(-21.7623448, -41.2984828)","(-21.7642258, -41.3148822)","((-21.7623448, -41.2984828), (-21.7642258, -41.3148822))",317
1216,SANDU,Ibitioca,"(-21.8202798, -41.4690847)","(-21.7642258, -41.3148822)","((-21.8202798, -41.4690847), (-21.7642258, -41.3148822))",1931
1217,SANDU,Parque Imperial,"(-21.8038887, -41.30406809999999)","(-21.7642258, -41.3148822)","((-21.8038887, -41.30406809999999), (-21.7642258, -41.3148822))",919
1218,SANDU,Vila Industrial,"(-21.7156956, -41.2950799)","(-21.7642258, -41.3148822)","((-21.7156956, -41.2950799), (-21.7642258, -41.3148822))",1323
1219,SANDU,IPS,"(-21.7810256, -41.32185610000001)","(-21.7642258, -41.3148822)","((-21.7810256, -41.32185610000001), (-21.7642258, -41.3148822))",516
1220,SANDU,Morro do Itereré,"(-21.6666667, -41.5333333)","(-21.7642258, -41.3148822)","((-21.6666667, -41.5333333), (-21.7642258, -41.3148822))",2238
1221,SANDU,Parque Ceasa,"(-21.7206644, -41.2996777)","(-21.7642258, -41.3148822)","((-21.7206644, -41.2996777), (-21.7642258, -41.3148822))",1143
1222,SANDU,Parque Joao Maria,"(-21.7739168, -41.3214584)","(-21.7642258, -41.3148822)","((-21.7739168, -41.3214584), (-21.7642258, -41.3148822))",433
1223,SANDU,Parque João Seixas,"(-21.768398, -41.325772)","(-21.7642258, -41.3148822)","((-21.768398, -41.325772), (-21.7642258, -41.3148822))",374
1224,SANDU,Parque Jóquei Club,"(-21.7801522, -41.2926106)","(-21.7642258, -41.3148822)","((-21.7801522, -41.2926106), (-21.7642258, -41.3148822))",436
1225,SANDU,Parque José do Patrocínio,"(-21.7799453, -41.3027016)","(-21.7642258, -41.3148822)","((-21.7799453, -41.3027016), (-21.7642258, -41.3148822))",444
1226,SANDU,Parque Juliao Nogueira,"(-21.7504512, -41.3525693)","(-21.7642258, -41.3148822)","((-21.7504512, -41.3525693), (-21.7642258, -41.3148822))",1000
1227,SANDU,Lagoa das Pedras - Travessão,"(-21.6666667, -41.3333333)","(-21.7642258, -41.3148822)","((-21.6666667, -41.3333333), (-21.7642258, -41.3148822))",1913
1228,SANDU,Lagoa De Cima,"(-21.7672222, -41.5169444)","(-21.7642258, -41.3148822)","((-21.7672222, -41.5169444), (-21.7642258, -41.3148822))",2732
1229,SANDU,Lapa,"(-21.7563171, -41.3128812)","(-21.7642258, -41.3148822)","((-21.7563171, -41.3128812), (-21.7642258, -41.3148822))",279
1230,SANDU,São Sebastião,"(-21.7163309, -41.2799653)","(-21.7642258, -41.3148822)","((-21.7163309, -41.2799653), (-21.7642258, -41.3148822))",1545
1231,SANDU,Praça principal (quadra) do Lebret,"(-21.7240228, -41.325044)","(-21.7642258, -41.3148822)","((-21.7240228, -41.325044), (-21.7642258, -41.3148822))",1098
1232,SANDU,Parque Leopoldina,"(-21.7531904, -41.3429396)","(-21.7642258, -41.3148822)","((-21.7531904, -41.3429396), (-21.7642258, -41.3148822))",851
1233,SANDU,Jardim Maria de Queiroz,"(-21.7541341, -41.3359657)","(-21.7642258, -41.3148822)","((-21.7541341, -41.3359657), (-21.7642258, -41.3148822))",593
1234,SANDU,Marrecas,"(-21.9470673, -41.0583037)","(-21.7642258, -41.3148822)","((-21.9470673, -41.0583037), (-21.7642258, -41.3148822))",3541
1235,SANDU,ETA Martins Lage,"(-21.7586004, -41.2517647)","(-21.7642258, -41.3148822)","((-21.7586004, -41.2517647), (-21.7642258, -41.3148822))",742
1236,SANDU,Guarus,"(-21.7210448, -41.32179259999999)","(-21.7642258, -41.3148822)","((-21.7210448, -41.32179259999999), (-21.7642258, -41.3148822))",1103
1237,SANDU,Mato Escuro,"(-21.9711966, -41.5225236)","(-21.7642258, -41.3148822)","((-21.9711966, -41.5225236), (-21.7642258, -41.3148822))",3635
1238,SANDU,Matutu,"(-21.6328299, -41.27019019999999)","(-21.7642258, -41.3148822)","((-21.6328299, -41.27019019999999), (-21.7642258, -41.3148822))",2286
1239,SANDU,Parque Menezes,"(-21.7894288, -41.2714453)","(-21.7642258, -41.3148822)","((-21.7894288, -41.2714453), (-21.7642258, -41.3148822))",994
1240,SANDU,Mineiros,"(-21.8800211, -41.2210236)","(-21.7642258, -41.3148822)","((-21.8800211, -41.2210236), (-21.7642258, -41.3148822))",1896
1241,SANDU,Chácara dos Sonhos - Morro Grande,"(-21.7661278, -41.4447115)","(-21.7642258, -41.3148822)","((-21.7661278, -41.4447115), (-21.7642258, -41.3148822))",1507
1242,SANDU,Mussurepe,"(-21.9247531, -41.144572)","(-21.7642258, -41.3148822)","((-21.9247531, -41.144572), (-21.7642258, -41.3148822))",2600
1243,SANDU,Parque Niterói,"(-21.7327049, -41.3206088)","(-21.7642258, -41.3148822)","((-21.7327049, -41.3206088), (-21.7642258, -41.3148822))",886
1244,SANDU,Parque Brasília,"(-21.7455851, -41.3605835)","(-21.7642258, -41.3148822)","((-21.7455851, -41.3605835), (-21.7642258, -41.3148822))",1167
1245,SANDU,Nova Campos,"(-21.7217011, -41.3103395)","(-21.7642258, -41.3148822)","((-21.7217011, -41.3103395), (-21.7642258, -41.3148822))",1052
1246,SANDU,Parque Nova Canaã - KM10,"(-21.6552806, -41.3133305)","(-21.7642258, -41.3148822)","((-21.6552806, -41.3133305), (-21.7642258, -41.3148822))",1616
1247,SANDU,Nova Goitacazes,"(-21.8296475, -41.283486)","(-21.7642258, -41.3148822)","((-21.8296475, -41.283486), (-21.7642258, -41.3148822))",1072
1248,SANDU,Novo Eldorado - Parque CEASA,"(-21.7198406, -41.296934)","(-21.7642258, -41.3148822)","((-21.7198406, -41.296934), (-21.7642258, -41.3148822))",1219
1249,SANDU,Novo Jockey,"(-21.7792586, -41.2780066)","(-21.7642258, -41.3148822)","((-21.7792586, -41.2780066), (-21.7642258, -41.3148822))",683
1250,SANDU,R. Novo Mundo - Parque Novo Mundo,"(-21.7278382, -41.3106614)","(-21.7642258, -41.3148822)","((-21.7278382, -41.3106614), (-21.7642258, -41.3148822))",939
1251,SANDU,Parque Oliveira Botelho,"(-21.7604986, -41.3121057)","(-21.7642258, -41.3148822)","((-21.7604986, -41.3121057), (-21.7642258, -41.3148822))",147
1252,SANDU,Parque palmares,"(-21.6992974, -41.3134092)","(-21.7642258, -41.3148822)","((-21.6992974, -41.3134092), (-21.7642258, -41.3148822))",1349
1253,SANDU,Parque Pecuaria,"(-21.7371193, -41.3498333)","(-21.7642258, -41.3148822)","((-21.7371193, -41.3498333), (-21.7642258, -41.3148822))",1187
